-183.800, 80.200, 0.000,  0.000
-183.800, 80.200, 0.000,  0.050
-183.800, 80.200, 0.000,  0.100
-183.800, 80.200, -0.012,  0.150
-183.800, 80.198, 0.036,  0.200
-183.800, 80.197, 0.025,  0.250
-183.798, 80.190, 0.172,  0.300
-183.791, 80.175, 0.322,  0.350
-183.781, 80.155, 0.418,  0.400
-183.766, 80.132, 0.470,  0.450
-183.746, 80.104, 0.614,  0.500
-183.720, 80.068, 0.788,  0.550
-183.688, 80.027, 0.890,  0.600
-183.654, 79.985, 0.925,  0.650
-183.617, 79.942, 0.956,  0.700
-183.577, 79.898, 1.038,  0.750
-183.531, 79.850, 1.143,  0.800
-183.481, 79.800, 1.216,  0.850
-183.428, 79.749, 1.265,  0.900
-183.371, 79.699, 1.312,  0.950
-183.310, 79.648, 1.368,  1.000
-183.245, 79.597, 1.419,  1.050
-183.176, 79.547, 1.462,  1.100
-183.104, 79.498, 1.502,  1.150
-183.028, 79.450, 1.536,  1.200
-182.949, 79.404, 1.587,  1.250
-182.867, 79.358, 1.635,  1.300
-182.783, 79.312, 1.678,  1.350
-182.699, 79.265, 1.752,  1.400
-182.615, 79.214, 1.832,  1.450
-182.535, 79.159, 1.850,  1.500
-182.459, 79.101, 1.843,  1.550
-182.385, 79.044, 1.836,  1.600
-182.313, 78.984, 1.846,  1.650
-182.242, 78.922, 1.875,  1.700
-182.173, 78.857, 1.884,  1.750
-182.107, 78.789, 1.884,  1.800
-182.044, 78.720, 1.877,  1.850
-181.983, 78.649, 1.878,  1.900
-181.924, 78.575, 1.884,  1.950
-181.867, 78.500, 1.887,  2.000
-181.813, 78.423, 1.887,  2.050
-181.760, 78.344, 1.889,  2.100
-181.709, 78.264, 1.892,  2.150
-181.660, 78.182, 1.894,  2.200
-181.613, 78.098, 1.897,  2.250
-181.568, 78.013, 1.901,  2.300
-181.524, 77.927, 1.904,  2.350
-181.482, 77.840, 1.908,  2.400
-181.443, 77.751, 1.911,  2.450
-181.404, 77.661, 1.915,  2.500
-181.368, 77.571, 1.920,  2.550
-181.333, 77.479, 1.925,  2.600
-181.300, 77.386, 1.929,  2.650
-181.269, 77.292, 1.933,  2.700
-181.240, 77.197, 1.939,  2.750
-181.212, 77.102, 1.945,  2.800
-181.185, 77.006, 1.951,  2.850
-181.161, 76.909, 1.955,  2.900
-181.138, 76.811, 1.962,  2.950
-181.117, 76.712, 1.967,  3.000
-181.097, 76.613, 1.975,  3.050
-181.079, 76.514, 1.981,  3.100
-181.062, 76.413, 1.988,  3.150
-181.047, 76.312, 1.995,  3.200
-181.034, 76.211, 2.002,  3.250
-181.021, 76.109, 2.009,  3.300
-181.010, 76.007, 2.017,  3.350
-181.001, 75.904, 2.024,  3.400
-180.993, 75.801, 2.032,  3.450
-180.986, 75.697, 2.039,  3.500
-180.980, 75.593, 2.048,  3.550
-180.975, 75.488, 2.056,  3.600
-180.972, 75.384, 2.064,  3.650
-180.970, 75.278, 2.071,  3.700
-180.968, 75.173, 2.080,  3.750
-180.968, 75.067, 2.088,  3.800
-180.968, 74.961, 2.098,  3.850
-180.970, 74.854, 2.105,  3.900
-180.972, 74.747, 2.115,  3.950
-180.975, 74.640, 2.122,  4.000
-180.979, 74.533, 2.132,  4.050
-180.984, 74.425, 2.140,  4.100
-180.989, 74.317, 2.150,  4.150
-180.994, 74.208, 2.158,  4.200
-181.001, 74.099, 2.168,  4.250
-181.007, 73.990, 2.176,  4.300
-181.015, 73.880, 2.186,  4.350
-181.022, 73.770, 2.194,  4.400
-181.030, 73.660, 2.204,  4.450
-181.039, 73.549, 2.212,  4.500
-181.047, 73.438, 2.223,  4.550
-181.056, 73.327, 2.231,  4.600
-181.065, 73.215, 2.242,  4.650
-181.074, 73.102, 2.249,  4.700
-181.083, 72.990, 2.261,  4.750
-181.093, 72.876, 2.269,  4.800
-181.102, 72.763, 2.280,  4.850
-181.112, 72.649, 2.288,  4.900
-181.122, 72.534, 2.300,  4.950
-181.131, 72.419, 2.309,  5.000
-181.141, 72.304, 2.320,  5.050
-181.150, 72.188, 2.329,  5.100
-181.160, 72.071, 2.340,  5.150
-181.169, 71.954, 2.349,  5.200
-181.178, 71.836, 2.361,  5.250
-181.188, 71.718, 2.370,  5.300
-181.197, 71.600, 2.381,  5.350
-181.205, 71.481, 2.391,  5.400
-181.214, 71.361, 2.403,  5.450
-181.223, 71.241, 2.414,  5.500
-181.231, 71.120, 2.426,  5.550
-181.239, 70.999, 2.436,  5.600
-181.247, 70.877, 2.447,  5.650
-181.255, 70.754, 2.458,  5.700
-181.263, 70.631, 2.470,  5.750
-181.270, 70.508, 2.481,  5.800
-181.277, 70.383, 2.492,  5.850
-181.284, 70.258, 2.504,  5.900
-181.291, 70.133, 2.516,  5.950
-181.297, 70.007, 2.528,  6.000
-181.304, 69.880, 2.540,  6.050
-181.310, 69.753, 2.552,  6.100
-181.316, 69.625, 2.564,  6.150
-181.321, 69.497, 2.576,  6.200
-181.327, 69.368, 2.589,  6.250
-181.332, 69.238, 2.602,  6.300
-181.337, 69.107, 2.614,  6.350
-181.342, 68.976, 2.627,  6.400
-181.346, 68.845, 2.639,  6.450
-181.350, 68.712, 2.652,  6.500
-181.355, 68.579, 2.665,  6.550
-181.359, 68.446, 2.678,  6.600
-181.362, 68.311, 2.691,  6.650
-181.366, 68.176, 2.704,  6.700
-181.369, 68.041, 2.717,  6.750
-181.372, 67.905, 2.730,  6.800
-181.376, 67.768, 2.744,  6.850
-181.378, 67.630, 2.758,  6.900
-181.381, 67.492, 2.771,  6.950
-181.384, 67.353, 2.784,  7.000
-181.386, 67.213, 2.798,  7.050
-181.388, 67.073, 2.812,  7.100
-181.390, 66.932, 2.826,  7.150
-181.392, 66.790, 2.840,  7.200
-181.394, 66.647, 2.854,  7.250
-181.395, 66.504, 2.868,  7.300
-181.397, 66.360, 2.882,  7.350
-181.398, 66.216, 2.897,  7.400
-181.399, 66.070, 2.911,  7.450
-181.400, 65.924, 2.925,  7.500
-181.401, 65.778, 2.940,  7.550
-181.402, 65.630, 2.955,  7.600
-181.403, 65.482, 2.970,  7.650
-181.404, 65.333, 2.984,  7.700
-181.404, 65.183, 2.999,  7.750
-181.405, 65.033, 3.014,  7.800
-181.405, 64.881, 3.029,  7.850
-181.406, 64.729, 3.044,  7.900
-181.406, 64.577, 3.059,  7.950
-181.406, 64.423, 3.074,  8.000
-181.406, 64.269, 3.089,  8.050
-181.406, 64.114, 3.105,  8.100
-181.406, 63.958, 3.121,  8.150
-181.406, 63.802, 3.136,  8.200
-181.406, 63.644, 3.151,  8.250
-181.406, 63.486, 3.167,  8.300
-181.406, 63.327, 3.184,  8.350
-181.406, 63.168, 3.199,  8.400
-181.406, 63.007, 3.215,  8.450
-181.405, 62.846, 3.231,  8.500
-181.405, 62.684, 3.247,  8.550
-181.405, 62.521, 3.264,  8.600
-181.404, 62.357, 3.280,  8.650
-181.404, 62.193, 3.296,  8.700
-181.403, 62.027, 3.313,  8.750
-181.403, 61.861, 3.329,  8.800
-181.403, 61.694, 3.346,  8.850
-181.402, 61.526, 3.363,  8.900
-181.402, 61.358, 3.380,  8.950
-181.401, 61.188, 3.396,  9.000
-181.401, 61.018, 3.413,  9.050
-181.400, 60.846, 3.431,  9.100
-181.400, 60.674, 3.448,  9.150
-181.399, 60.501, 3.465,  9.200
-181.399, 60.327, 3.482,  9.250
-181.398, 60.153, 3.500,  9.300
-181.398, 59.977, 3.518,  9.350
-181.397, 59.801, 3.535,  9.400
-181.397, 59.623, 3.553,  9.450
-181.397, 59.445, 3.571,  9.500
-181.396, 59.266, 3.589,  9.550
-181.396, 59.086, 3.607,  9.600
-181.395, 58.905, 3.625,  9.650
-181.395, 58.723, 3.643,  9.700
-181.395, 58.540, 3.661,  9.750
-181.394, 58.357, 3.679,  9.800
-181.394, 58.172, 3.698,  9.850
-181.393, 57.987, 3.716,  9.900
-181.393, 57.800, 3.735,  9.950
-181.393, 57.613, 3.754, 10.000
-181.393, 57.424, 3.772, 10.050
-181.392, 57.235, 3.791, 10.100
-181.392, 57.045, 3.811, 10.150
-181.392, 56.854, 3.829, 10.200
-181.391, 56.662, 3.848, 10.250
-181.391, 56.469, 3.868, 10.300
-181.391, 56.275, 3.887, 10.350
-181.391, 56.080, 3.907, 10.400
-181.391, 55.884, 3.926, 10.450
-181.391, 55.687, 3.945, 10.500
-181.390, 55.489, 3.965, 10.550
-181.390, 55.290, 3.985, 10.600
-181.390, 55.090, 4.005, 10.650
-181.390, 54.889, 4.025, 10.700
-181.390, 54.687, 4.044, 10.750
-181.390, 54.484, 4.064, 10.800
-181.390, 54.280, 4.084, 10.850
-181.390, 54.075, 4.104, 10.900
-181.390, 53.869, 4.125, 10.950
-181.390, 53.663, 4.145, 11.000
-181.390, 53.455, 4.165, 11.050
-181.390, 53.246, 4.186, 11.100
-181.390, 53.036, 4.207, 11.150
